HOSTNAME,SCENARIO,TESTCASE,START_RUN,LOG_INITIATE_SYNC,LOG_START_SYNC,LOG_DUST_START_SYNC,LOG_DUST_STOP_SYNC,SQLITE_DB_SIZE_BYTES,DESCRIPTION
harvester2,TRANSACTION_START,AUTOTEST1,2022-01-03T10:32:09,2022-01-03T10:33:00,2022-01-03T10:38:12,2022-01-03T10:48:51,2022-01-03T11:29:33,1609891840,"No Changes from branch"
harvester2,TRANSACTION_START,AUTOTEST3,2022-01-03T11:29:55,2022-01-03T11:31:12,2022-01-03T11:38:00,2022-01-03T11:47:48,2022-01-03T12:26:35,1497497600,"From Block Store, only use fullblocks height and peak index; Drop all coin store indexes"
harvester2,TRANSACTION_START,AUTOTEST5,2022-01-03T12:27:00,2022-01-03T12:27:54,2022-01-03T12:31:16,2022-01-03T12:38:42,2022-01-03T13:12:25,1497628672,"Only full blocks height + peak index; plus max num workers for block chain consensus"
harvester2,TRANSACTION_START,AUTOTEST7,2022-01-03T13:12:48,2022-01-03T13:13:40,2022-01-03T13:20:40,2022-01-03T13:31:05,2022-01-03T14:08:45,1497563136,"Only full blocks height + peak index; increase coin_records lru cache * 100"
harvester2,TRANSACTION_START,AUTOTEST45,2022-01-03T14:09:13,2022-01-03T14:10:06,2022-01-03T14:14:36,2022-01-03T14:21:09,2022-01-03T14:50:57,1497890816,"Only full blocks height + peak index; locking_mode=exclusive, synchronous=OFF, journal_mode=off, increase coin_records lru cache * 100, cache_spill=false, uncommited=true, max blockchain consensus threads"
