# hostname,interval,timestamp,CPU,MHz
plotter1,60,2022-01-04 23:42:14,-1,3762.47
plotter1,60,2022-01-04 23:43:14,-1,3681.37
plotter1,60,2022-01-04 23:44:14,-1,3762.66
plotter1,60,2022-01-04 23:45:14,-1,3843.84
plotter1,60,2022-01-04 23:46:14,-1,3762.50
plotter1,60,2022-01-04 23:47:14,-1,3762.50
plotter1,60,2022-01-04 23:48:14,-1,3762.50
plotter1,60,2022-01-04 23:49:14,-1,3762.50
plotter1,60,2022-01-04 23:50:14,-1,3843.66
plotter1,60,2022-01-04 23:51:14,-1,3762.50
plotter1,60,2022-01-04 23:52:14,-1,3762.50
plotter1,60,2022-01-04 23:53:14,-1,3762.50
plotter1,60,2022-01-04 23:54:14,-1,3843.78
plotter1,60,2022-01-04 23:55:14,-1,4272.03
plotter1,60,2022-01-04 23:56:14,-1,3762.65
plotter1,60,2022-01-04 23:57:14,-1,3762.63
plotter1,60,2022-01-04 23:58:14,-1,3762.50
plotter1,60,2022-01-04 23:59:14,-1,4345.82
plotter1,60,2022-01-05 00:00:14,-1,3762.50
plotter1,60,2022-01-05 00:01:14,-1,3762.50
plotter1,60,2022-01-05 00:02:14,-1,3762.50
plotter1,60,2022-01-05 00:03:14,-1,4331.24
plotter1,60,2022-01-05 00:04:14,-1,3762.66
plotter1,60,2022-01-05 00:05:14,-1,3762.62
plotter1,60,2022-01-05 00:06:14,-1,3762.61
plotter1,60,2022-01-05 00:07:14,-1,4234.40
plotter1,60,2022-01-05 00:08:14,-1,4412.47
plotter1,60,2022-01-05 00:09:14,-1,3762.64
plotter1,60,2022-01-05 00:10:14,-1,3762.50
plotter1,60,2022-01-05 00:11:14,-1,3762.57
plotter1,60,2022-01-05 00:12:14,-1,3762.69
plotter1,60,2022-01-05 00:13:14,-1,3762.59
plotter1,60,2022-01-05 00:14:14,-1,3843.87
plotter1,60,2022-01-05 00:15:14,-1,3762.56
plotter1,60,2022-01-05 00:16:14,-1,3762.61
plotter1,60,2022-01-05 00:17:14,-1,4412.50
plotter1,60,2022-01-05 00:18:14,-1,3762.50
plotter1,60,2022-01-05 00:19:14,-1,3762.50
plotter1,60,2022-01-05 00:20:14,-1,3762.52
plotter1,60,2022-01-05 00:21:14,-1,3762.50
